topic_row,topic_id,raw_doc_index,article_id,title,source_file,text_length
468,34,468,https://techcrunch.com/2023/10/02/tiktok-republican-social-media-campaign-struggle-vivek-ramaswamy/,Republicans still don’t know how to talk to young voters online,datasets/multihop_rag/raw/corpus.jsonl,17378
469,40,469,https://techcrunch.com/2023/12/08/gag-city-barbz-nicki-minaj-stans-meme-brand-accounts/,Gag City is a viral win for Nicki Minaj,datasets/multihop_rag/raw/corpus.jsonl,6223
470,-1,470,https://fortune.com/recommends/credit-cards/fifth-third-1-67-cash-back-card-review/,Fifth Third 1.67% Cash/Back Card: One of the simplest cash back credit cards with an above-average return,datasets/multihop_rag/raw/corpus.jsonl,9989
471,-1,471,https://fortune.com/recommends/credit-cards/american-express-cash-magnet-card-review/,"American Express Cash Magnet® Card review: a simple, no-nonsense cash back card",datasets/multihop_rag/raw/corpus.jsonl,11071
472,9,472,https://www.livescience.com/health/hiv/could-crispr-cure-hiv-someday,Could CRISPR cure HIV someday?,datasets/multihop_rag/raw/corpus.jsonl,7027
473,32,473,https://www.theverge.com/23502151/ups-usps-fedex-amazon-walmart-best-buy-target-shipping-deadlines,Here are the shipping deadlines to get your holiday gifts on time,datasets/multihop_rag/raw/corpus.jsonl,7300
474,-1,474,https://www.sportingnews.com/us/nfl/news/frank-reich-fire-panthers-coach-david-tepper/22dc3c4c126054a298377b7b,Will the Panthers fire Frank Reich? Impatient David Tepper could turn up Carolina's hot seat with 'Thursday Night Football' loss,datasets/multihop_rag/raw/corpus.jsonl,5611
475,18,475,https://arizona.rivals.com/news/recap-no-17-arizona-dominates-no-22-utah-42-18-on-senior-day,"No. 17 Arizona dominates No. 22 Utah, 42-18",datasets/multihop_rag/raw/corpus.jsonl,5247
476,12,476,https://www.theguardian.com/football/2023/oct/24/sevilla-arsenal-champions-league-match-report,Gabriel Jesus’s sublime goal and assist gives Arsenal vital victory in Sevilla,datasets/multihop_rag/raw/corpus.jsonl,6001
477,3,477,https://fortune.com/2023/11/17/jeffrey-epstein-us-virgin-islands-jpmorgan-attorney-general-investigation-fired/,"Attorney general going after Jeffrey Epstein's estate says she was fired for her dogged pursuit: 'My bar license, my integrity were more important to me'",datasets/multihop_rag/raw/corpus.jsonl,10934
478,12,478,https://sportgrill.co.uk/2023/11/06/tottenhams-unbeaten-run-ends-with-4-1-home-loss-to-chelsea/,Tottenham’s Unbeaten Run Ends With 4-1 Home Loss to Chelsea,datasets/multihop_rag/raw/corpus.jsonl,8096
479,0,479,https://fortune.com/2023/10/20/housing-market-deep-freeze-existing-homes-sales-great-recession-13-years/,The housing winter arrives early as existing home sales crash to Great Recession levels and the long-feared ‘deep freeze’ sets in,datasets/multihop_rag/raw/corpus.jsonl,7255
480,26,480,https://www.sportingnews.com/us/mlb/news/shohei-ohtani-rumors-tracker-latest-news-updates-free-agent/6593aa54c999febe209052e3,"Shohei Ohtani rumors tracker: Latest news, updates on free agent's MLB future",datasets/multihop_rag/raw/corpus.jsonl,6423
481,49,481,https://www.essentiallysports.com/nascar-news-we-sell-more-f-one-fifties-to-nascar-fans-ford-insider-reveals-insane-mustang-stat-amid-big-change/,“We Sell More F-150s to NASCAR Fans” – Ford Insider Reveals Insane Mustang Stat Amid Big Change,datasets/multihop_rag/raw/corpus.jsonl,5717
482,48,482,https://www.zeebiz.com/trending/sports/news-icc-world-cup-2023-most-runs-and-wickets-full-list-of-top-10-batsmen-and-bowlers-in-2023-edition-of-cricket-world-cup-know-where-virat-kohli-rohit-sharma-shami,"ICC World Cup 2023 Most Runs and Wickets: Full List of top 10 batsmen and bowlers in 2023 edition of cricket World Cup, Know where Virat Kohli, Rohit Sharma, Shami, Bumrah, rank",datasets/multihop_rag/raw/corpus.jsonl,6530
483,-1,483,https://www.sportingnews.com/us/nhl/news/blackhawks-penguins-live-score-highlights-connor-bedard-nhl/fb8d1f92d5b8081447fa904c,"Blackhawks vs. Penguins live score, updates, highlights from Connor Bedard's NHL debut",datasets/multihop_rag/raw/corpus.jsonl,17127
484,18,484,https://www.sportingnews.com/us/ncaa-football/news/ole-miss-georgia-live-score-results-highlights-college-football/1648be82f65a24bf494487f2,"Ole Miss vs. Georgia live score, updates, highlights from Week 11 college football game",datasets/multihop_rag/raw/corpus.jsonl,9146
485,0,485,https://www.smh.com.au/business/markets/asx-set-to-rise-ahead-of-inflation-report-after-big-tech-lifts-wall-street-20231025-p5ees3.html?ref=rss&utm_medium=rss&utm_source=rss_business,ASX set to rise ahead of inflation report after big tech lifts Wall Street,datasets/multihop_rag/raw/corpus.jsonl,6670
486,10,486,https://en.globes.co.il/en/article-1001462861#utm_source=RSS,Israel thwarts Hamas on the financial battlefield,datasets/multihop_rag/raw/corpus.jsonl,18681
487,49,487,https://www.cbssports.com/nascar/news/nascar-offseason-news-roundup-short-track-testing-in-phoenix-new-spotters-for-stars-more-moves-for-2024/,"NASCAR offseason news roundup: Short track testing in Phoenix, new spotters for stars, more moves for 2024",datasets/multihop_rag/raw/corpus.jsonl,7289
488,11,488,https://techcrunch.com/2023/11/07/spill-toasts-one-year-with-a-2-7m-seed-extension-kerry-washington-and-champagne/,"Spill toasts one year with a 2.7M seed extension, Kerry Washington and champagne",datasets/multihop_rag/raw/corpus.jsonl,6529
489,-1,489,https://www.sportingnews.com/us/nfl/news/bears-panthers-live-score-highlights-thursday-night-football/50e2de0148c14c204e3bb16c,"Bears vs. Panthers live score, updates, highlights from NFL 'Thursday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,17348
490,43,490,https://www.essentiallysports.com/golf-news-perspectives-rollback-policy-a-boon-or-a-curse-the-controversial-system-that-might-redefine-the-golfing-world-by-the-end-of-two-zero-three-zero/,"Rollback Policy, a Boon or a Curse? The Controversial System That Might Redefine the Golfing World by the End of 2030",datasets/multihop_rag/raw/corpus.jsonl,6421
491,-1,491,https://www.theverge.com/23928706/double-tap-apple-watch-series-9-ultra-2,The Apple Watch’s double tap gesture points at a new way to use wearables,datasets/multihop_rag/raw/corpus.jsonl,13803
492,7,492,https://www.theroar.com.au/2023/10/11/right-people-in-right-roles-qru-breaks-silence-on-ras-reform-hopes-backs-review-into-wallabies-rwc-flop/,"‘Right people in right roles’: QRU breaks silence on RA’s reform hopes, backs review into Wallabies’ RWC flop",datasets/multihop_rag/raw/corpus.jsonl,6783
493,7,493,https://www.theroar.com.au/2023/12/12/ra-set-to-announce-local-as-high-performance-director-and-how-it-could-help-land-schmidt-as-wallabies-coach/,RA set to announce local as high-performance director – and how it could help land Schmidt as Wallabies coach,datasets/multihop_rag/raw/corpus.jsonl,6073
494,22,494,https://www.sportingnews.com/us/fantasy/news/fantasy-football-rb-rankings-week-12-running-backs-sleepers/de0de3e52046426d872fa65a,"Fantasy Football RB Rankings Week 12: Who to start, best sleepers at running back",datasets/multihop_rag/raw/corpus.jsonl,12940
495,45,495,https://www.sportingnews.com/us/mlb/news/world-series-live-score-results-rangers-diamondbacks-game-3/4a4c79e11dd8aabd734c2bbf,"World Series 2023 live score: Rangers vs. Diamondbacks updates, highlights, results from Game 3",datasets/multihop_rag/raw/corpus.jsonl,16151
496,42,496,https://techcrunch.com/2023/12/21/a-provocative-role-for-technologists-in-product-innovation/,A provocative role for technologists in product innovation,datasets/multihop_rag/raw/corpus.jsonl,7531
497,46,497,https://www.sportingnews.com/us/betting/news/nba-prop-bets/1ced83b63a5656fa1b3daffb,NBA Prop Bets - Best Team and Player Props 2023/24 Season,datasets/multihop_rag/raw/corpus.jsonl,7379
498,10,498,https://www.theverge.com/2023/11/8/23952736/uk-online-safety-act-ofcom-illegal-harms-guidelines,The UK just laid out new rules for the internet — it only gets harder from here,datasets/multihop_rag/raw/corpus.jsonl,7598
499,24,499,https://www.polygon.com/monster-hunter-now-guides/23930177/halloween-event-pumpkin-tickets-jack-o-head-armor-pumpkin-rock-kulu-ya-ku,"How to get Pumpkin Tickets, Jack-o’-Head armor in Monster Hunter Now’s Halloween event",datasets/multihop_rag/raw/corpus.jsonl,6081
500,15,500,https://www.sportingnews.com/us/nfl/news/49ers-cap-space-2024-chase-young-trade/924c310ff72c00dd54a9cf2c,49ers cap space 2024: Why Chase Young trade may not be a pure rental for San Francisco,datasets/multihop_rag/raw/corpus.jsonl,7828
501,51,501,https://www.foxnews.com/lifestyle/in-god-we-trust-essential-americas-future-national-faith-appears-wane-washington-pastor,"'In God We Trust' essential to America's future as national faith appears to wane, says Washington pastor",datasets/multihop_rag/raw/corpus.jsonl,5904
502,2,502,https://www.independent.co.uk/life-style/fashion/emily-ratajkowski-photo-shoot-plus-size-b2456439.html,Emily Ratajkowski’s latest photo shoot sparks fury,datasets/multihop_rag/raw/corpus.jsonl,5555
503,0,503,https://fortune.com/2023/10/22/economists-central-bankers-rethink-inflation-quantitative-easing-bubbles-distortions/,"Economists, central bankers are rethinking the quantitative easing strategy that saved the world but created bubbles and distortions",datasets/multihop_rag/raw/corpus.jsonl,8397
504,39,504,https://theathletic.com/5024796/2023/11/02/big-ten-coaches-call-michigan-sign-stealing/,Michigan’s Rivals Fume About Sign-Stealing: ‘This Was Damn Near Espionage’,datasets/multihop_rag/raw/corpus.jsonl,8073
505,34,505,https://www.engadget.com/discords-latest-teen-safety-blitz-starts-with-content-filters-and-automated-warnings-150031569.html?src=rss,Discord’s latest teen safety blitz starts with content filters and automated warnings,datasets/multihop_rag/raw/corpus.jsonl,6290
506,-1,506,https://www.smh.com.au/business/companies/the-airline-parts-scandal-sparking-panic-and-introspection-in-aerospace-20231016-p5ecmf.html?ref=rss&utm_medium=rss&utm_source=rss_business,The airline parts scandal sparking panic and introspection in aerospace,datasets/multihop_rag/raw/corpus.jsonl,7677
507,11,507,https://techcrunch.com/2023/12/18/flipboard-becomes-a-federated-app-with-support-for-activitypub/,Flipboard becomes a federated app with support for ActivityPub,datasets/multihop_rag/raw/corpus.jsonl,6641
508,11,508,https://www.theverge.com/23990974/social-media-2023-fediverse-mastodon-threads-activitypub,2023 in social media: the case for the fediverse,datasets/multihop_rag/raw/corpus.jsonl,11573
509,4,509,https://techcrunch.com/2023/12/21/mrbeast-american-dream-suzie-taylor/,The new American Dream is to get MrBeast to pay off your debt,datasets/multihop_rag/raw/corpus.jsonl,6120
510,-1,510,https://techcrunch.com/2023/12/04/softbank-corp-cubic-telecom/,SoftBank Corp takes 51% of Cubic Telecom for $513M to drive into the connected car world,datasets/multihop_rag/raw/corpus.jsonl,6261
511,50,511,https://techcrunch.com/2023/10/01/a-tale-of-two-research-institutes/,A tale of two research institutes,datasets/multihop_rag/raw/corpus.jsonl,7972
512,45,512,https://www.theguardian.com/sport/live/2023/oct/28/world-series-game-2-arizona-diamondbacks-v-texas-rangers-live,World Series Game 2: Arizona Diamondbacks v Texas Rangers – live,datasets/multihop_rag/raw/corpus.jsonl,10272
513,16,513,https://www.independent.co.uk/travel/winter-fun-summer-sun-seasonal-guide-dubai-b2427344.html,From winter fun to summer sun: your seasonal guide to diverse Dubai,datasets/multihop_rag/raw/corpus.jsonl,7751
514,23,514,https://techcrunch.com/2023/10/22/tesla-digs-its-own-grave-with-the-cybertruck-convoy-collapses-and-rivian-scores-a-win-at-rebelle/,"Tesla ‘digs its own grave with the Cybertruck,’ Convoy collapses and Rivian scores a win at Rebelle",datasets/multihop_rag/raw/corpus.jsonl,12234
515,27,515,https://www.yardbarker.com/nfl/articles/mvps_for_all_16_afc_teams_at_the_midpoint/s1_13132_39511866,MVPs for all 16 AFC teams at the midpoint,datasets/multihop_rag/raw/corpus.jsonl,6306
516,13,516,https://techcrunch.com/2023/11/17/sam-altman-is-out-as-openais-ceo/,Sam Altman ousted as OpenAI’s CEO,datasets/multihop_rag/raw/corpus.jsonl,7186
517,10,517,https://www.polygon.com/23930845/sssniperwolf-jacksfilms-doxxing-accusations-youtube-reaction-content-explained,YouTube demonetizes popular content creator SSSniperwolf after doxxing accusations,datasets/multihop_rag/raw/corpus.jsonl,6091
518,34,518,https://www.foxnews.com/health/cell-phone-shocker-97-percent-kids-use-device-during-school-hours-beyond-study,"Cell phone shocker as 97% of kids use their device during school hours and beyond, says study",datasets/multihop_rag/raw/corpus.jsonl,8215
519,14,519,https://www.polygon.com/what-to-buy/23672627/best-power-bank-portable-chargers,The best portable chargers for your gear,datasets/multihop_rag/raw/corpus.jsonl,5541
520,17,520,https://www.wired.com/story/best-october-prime-day-deals-2023-5/,78 Absolute Best October Prime Day Deals (2023),datasets/multihop_rag/raw/corpus.jsonl,71183
521,17,521,https://www.theverge.com/21539047/best-amazon-kindle-deals,Here are the best Kindle deals right now,datasets/multihop_rag/raw/corpus.jsonl,8218
522,-1,522,https://www.yardbarker.com/nba/articles/golden_states_draft_misses_are_starting_to_add_up/s1_8276_39602204,Golden State's draft misses are starting to add up,datasets/multihop_rag/raw/corpus.jsonl,6762
523,4,523,https://www.theage.com.au/lifestyle/life-and-relationships/is-this-worth-it-the-difficult-questions-the-shameless-founders-have-had-to-ask-each-other-20230926-p5e7sv.html?ref=rss&utm_medium=rss&utm_source=rss_lifestyle,‘Is this worth it?’: The difficult questions the Shameless founders have had to ask each other,datasets/multihop_rag/raw/corpus.jsonl,8455
524,-1,524,https://www.engadget.com/the-steam-deck-oled-arrives-november-16-with-an-improved-screen-and-longer-battery-life-180032945.html?src=rss,The Steam Deck OLED arrives November 16 with an improved screen and longer battery life,datasets/multihop_rag/raw/corpus.jsonl,6099
525,36,525,https://techcrunch.com/2023/12/11/eu-ai-act-gpai-rules-evolve/,EU says incoming rules for general purpose AIs can evolve over time,datasets/multihop_rag/raw/corpus.jsonl,9803
526,14,526,https://techcrunch.com/2023/11/06/apple-macbook-pro-review-m3-max/,Apple 16-inch M3 Max MacBook Pro review: A desktop among laptops,datasets/multihop_rag/raw/corpus.jsonl,17017
527,14,527,https://www.wired.com/story/midweek-deals-october-19-2023/,"14 Best Deals: TVs, Keyboards, Mice, Chargers, and Earbuds",datasets/multihop_rag/raw/corpus.jsonl,5987
528,50,528,https://techcrunch.com/2023/10/28/2620382/,"Amazon’s Tye Brady discusses generative AI, humanoid robots and mobile manipulation",datasets/multihop_rag/raw/corpus.jsonl,17024
529,3,529,https://fortune.com/2023/09/26/donald-trump-fraud-banks-insurers-real-estate-judge-new-york/,"Donald Trump defrauded banks with 'fantasy' to build his real estate empire, judge rules in a major repudiation against the former president",datasets/multihop_rag/raw/corpus.jsonl,7220
530,3,530,https://www.theage.com.au/business/companies/the-777-million-surprise-donald-trump-is-getting-richer-20231108-p5eicf.html?ref=rss&utm_medium=rss&utm_source=rss_business,The $777 million surprise: Donald Trump is getting richer,datasets/multihop_rag/raw/corpus.jsonl,9702
531,26,531,https://theathletic.com/5106526/2023/12/09/shohei-ohtani-signs/,M.L.B. Superstar Shohei Ohtani to Sign $700 Million Deal With Dodgers,datasets/multihop_rag/raw/corpus.jsonl,5924
532,28,532,https://www.zeebiz.com/economy-infra/news-india-to-be-one-of-worlds-fastest-growing-economies-over-next-decade-259584,India to be one of world's fastest growing economies over next decade,datasets/multihop_rag/raw/corpus.jsonl,9267
533,35,533,https://www.polygon.com/gaming/23901914/diablo-4-season-blood-2-quality-life-blizzard-interview,Diablo 4 season 2’s biggest draw is its quality-of-life updates,datasets/multihop_rag/raw/corpus.jsonl,6703
534,21,534,https://www.sportingnews.com/us/soccer/news/argentina-vs-paraguay-live-score-result-world-cup-qualifying/e1abefcad5725a8f835b36b5,"Argentina vs Paraguay live score, result, updates, highlights from CONMEBOL World Cup qualifying",datasets/multihop_rag/raw/corpus.jsonl,27779
535,21,535,https://www.sportingnews.com/us/soccer/news/inter-miami-friendly-matches-2024-preseason-lionel-messi/4c4d6891ade0c8ddd2512bf7,"Inter Miami friendly matches for 2024 preseason: Lionel Messi to play Newell's Old Boys, China tour cancelled",datasets/multihop_rag/raw/corpus.jsonl,9242
536,-1,536,https://www.cnbc.com/2023/10/02/the-inside-story-of-dave-clarks-tumultuous-last-days-at-flexport.html,The inside story of Dave Clark's tumultuous last days at Flexport,datasets/multihop_rag/raw/corpus.jsonl,17540
537,23,537,https://techcrunch.com/2023/10/30/cruise-hits-the-brakes-on-driverless-uaw-makes-progress-and-more-ev-backpedaling/,"Cruise hits the brakes on driverless, UAW makes progress and more EV backpedaling",datasets/multihop_rag/raw/corpus.jsonl,9816
538,7,538,https://www.independent.co.uk/sport/rugby/rugby-union/ireland-new-zealand-all-blacks-result-rugby-world-cup-b2429900.html,Thirty-seven phases of agony define Ireland’s greatest heartbreak as curse continues,datasets/multihop_rag/raw/corpus.jsonl,7492
539,-1,539,https://www.theverge.com/23913044/roblox-baszucki-platform-playstation-ai-vr-ar-china-gucci,CEO David Baszucki’s mission to make Roblox a billion-player platform,datasets/multihop_rag/raw/corpus.jsonl,26846
540,11,540,https://techcrunch.com/2023/12/05/beeper-reversed-engineered-imessage-to-bring-blue-bubble-texts-to-android-users/,Beeper reversed engineered iMessage to bring blue bubble texts to Android users,datasets/multihop_rag/raw/corpus.jsonl,8528
541,12,541,https://www.theroar.com.au/2023/12/08/ange-aghast-as-spurs-suffer-unbelievable-west-ham-turnaround-with-two-of-the-worst-goals-youll-see/,Ange aghast as Spurs suffer ‘unbelievable’ West Ham turnaround – with two of the worst goals you’ll see,datasets/multihop_rag/raw/corpus.jsonl,6818
542,37,542,https://www.theguardian.com/football/blog/2023/oct/20/liverpool-everton-derby-jurgen-klopp-sean-dyche,Liverpool enjoy home comforts but Dyche’s Everton offer derby danger | Andy Hunter,datasets/multihop_rag/raw/corpus.jsonl,6964
543,37,543,https://www.bbc.co.uk/sport/football/67203234?at_medium=RSS&at_campaign=KARANGA,Theatre producer and Everton chairman Kenwright dies,datasets/multihop_rag/raw/corpus.jsonl,6301
544,15,544,https://www.sportingnews.com/us/fantasy/news/dfs-picks-week-15-draftkings-fanduel-sleepers-value-lineup/49b050404a7a45697029c296,"NFL DFS picks Week 15: Best sleepers, value players for FanDuel, DraftKings, SuperDraft lineups",datasets/multihop_rag/raw/corpus.jsonl,10948
545,-1,545,https://www.polygon.com/23920138/twitch-streamer-fortnite-tfue-pokimane-burnout,Can anyone survive Fortnite as a job?,datasets/multihop_rag/raw/corpus.jsonl,15128
546,12,546,https://www.independent.co.uk/sport/football/manchester-united-harry-kane-champions-league-premier-league-bayern-munich-b2462954.html,Manchester United out of Europe after defeat to Bayern Munich,datasets/multihop_rag/raw/corpus.jsonl,5682
547,23,547,https://techcrunch.com/2023/11/30/whats-up-with-teslas-cybertruck-everything-to-know-about-the-much-hyped-electric-pickup/,What’s up with Tesla’s Cybertruck? Everything to know about much-hyped electric pickup,datasets/multihop_rag/raw/corpus.jsonl,7330
548,23,548,https://www.theverge.com/2023/12/12/23998308/tesla-cybertuck-safety-pedestrian-crash-test-nhtsa-iihs,"If the Cybertruck is deadly for pedestrians, it’s because all large trucks are",datasets/multihop_rag/raw/corpus.jsonl,7307
549,8,549,https://techcrunch.com/2023/10/30/fortnite-is-the-latest-game-to-entice-players-with-a-portal-to-the-past/,Fortnite is the latest game to entice players with a portal to the past,datasets/multihop_rag/raw/corpus.jsonl,9062
550,1,550,https://www.polygon.com/23919506/vtuber-hololive-gawr-gura-nijisanji-agency-model,VTubers have reached their inevitable conclusion,datasets/multihop_rag/raw/corpus.jsonl,6637
551,1,551,https://techcrunch.com/2023/10/25/twitchcon-2023-was-better-than-last-year-but-everyone-hated-las-vegas/,"TwitchCon 2023 was better than last year, but everyone hated Las Vegas",datasets/multihop_rag/raw/corpus.jsonl,12964
552,22,552,https://www.sportingnews.com/us/fantasy/news/fantasy-football-te-ppr-rankings-week-14-tight-end-sleepers/8024d9faf02849b1d6dc068b,"Fantasy Football TE PPR Rankings Week 14: Who to start, best sleepers at tight end",datasets/multihop_rag/raw/corpus.jsonl,6061
553,22,553,https://www.sportingnews.com/us/fantasy/news/fantasy-football-qb-rankings-week-14-quarterback-sleepers/800a53cfcb378f32c12b80cd,"Fantasy Football QB Rankings Week 14: Who to start, best sleepers at quarterback",datasets/multihop_rag/raw/corpus.jsonl,7888
554,46,554,https://www.sportingnews.com/us/betting/news/totals-betting/89d715d33e3744b79fb24820,Totals Betting - What is an Over/Under Bet?,datasets/multihop_rag/raw/corpus.jsonl,12167
555,30,555,https://www.independent.co.uk/travel/uk/northern-lights-uk-2023-b2467851.html,The best places to see the Northern Lights in the UK,datasets/multihop_rag/raw/corpus.jsonl,8031
556,30,556,https://www.livescience.com/space/astronomy/see-stunning-images-of-steve-and-auroras-from-this-weekends-powerful-solar-storm,See stunning images of STEVE and auroras from this weekend's powerful solar storm,datasets/multihop_rag/raw/corpus.jsonl,7910
557,29,557,https://fortune.com/recommends/credit-cards/delta-skymiles-gold-business-card-review/,Fly with Delta frequently? Small business owners can score a solid welcome bonus and other perks with the Delta SkyMiles Gold Business Card,datasets/multihop_rag/raw/corpus.jsonl,9161
558,32,558,https://mashable.com/article/best-walmart-black-friday-deals-2023,Shop 200+ Walmart doorbuster deals for Black Friday,datasets/multihop_rag/raw/corpus.jsonl,11816
559,2,559,https://www.independent.co.uk/life-style/travis-kelce-nfl-taylor-swift-coverage-b2423936.html,Travis Kelce admits the NFL is overdoing it with their Taylor Swift coverage,datasets/multihop_rag/raw/corpus.jsonl,6115
560,-1,560,https://www.smh.com.au/culture/music/inside-the-us2-3b-venue-that-will-transform-the-concert-industry-20231012-p5ebvv.html?ref=rss&utm_medium=rss&utm_source=rss_culture,Inside the $US2.3b venue that will transform the concert industry,datasets/multihop_rag/raw/corpus.jsonl,7398
561,20,561,https://www.theroar.com.au/2023/12/24/as-clinical-as-it-gets-unbeaten-aussie-moves-to-24-0-with-stunning-first-round-ko-of-hapless-englishman/,‘As clinical as it gets’: Unbeaten Aussie moves to 24-0 with stunning first-round KO of hapless Englishman,datasets/multihop_rag/raw/corpus.jsonl,6171
562,51,562,https://www.foxnews.com/lifestyle/angels-demons-spirits-souls-do-exist-exorcist-priest-warns-ouija-board-use,"'Angels, demons, spirits and souls do exist,' says exorcist priest who warns against Ouija board use",datasets/multihop_rag/raw/corpus.jsonl,7027
563,24,563,https://www.polygon.com/22725152/best-horror-movies-netflix-amazon-prime-hulu-hbo,The best horror movies you can watch right now,datasets/multihop_rag/raw/corpus.jsonl,31500
564,36,564,https://techcrunch.com/2023/12/08/eu-ai-act-political-deal/,EU lawmakers bag late night deal on ‘global first’ AI rules,datasets/multihop_rag/raw/corpus.jsonl,14647
565,9,565,https://news.yahoo.com/mysterious-dog-respiratory-illness-know-193006621.html,Mysterious dog respiratory illness: What to know,datasets/multihop_rag/raw/corpus.jsonl,8648
566,9,566,https://www.livescience.com/health/medicine-drugs/dangerous-superbugs-are-a-growing-threat-and-antibiotics-cant-stop-their-rise-what-can,"Dangerous 'superbugs' are a growing threat, and antibiotics can't stop their rise. What can?",datasets/multihop_rag/raw/corpus.jsonl,14743
567,17,567,https://www.engadget.com/the-26-best-amazon-prime-day-deals-you-can-still-shop-for-today-154416960.html?src=rss,The 26 best Amazon Prime Day deals you can still shop for today,datasets/multihop_rag/raw/corpus.jsonl,14782
568,18,568,https://www.sportingnews.com/us/ncaa-football/news/colorado-arizona-state-live-score-highlights-college-football/1beca22ee6a97c73b88d3a89,"Colorado vs. Arizona State live score, updates, highlights from Week 6 college football game",datasets/multihop_rag/raw/corpus.jsonl,7877
569,51,569,https://www.foxnews.com/lifestyle/faith-dilemma-how-effective-positive-thinking-when-life-difficult-pastor-weighs,Faith dilemma: How effective is positive thinking when life gets difficult? Pastor weighs in,datasets/multihop_rag/raw/corpus.jsonl,5740
570,51,570,https://www.foxnews.com/lifestyle/jonathan-roumie-faith-prayer-life-advent-always-god-hasnt-forsaken-us,Jonathan Roumie on faith and prayer life during Advent and always: 'God hasn't forsaken us',datasets/multihop_rag/raw/corpus.jsonl,7910
571,25,571,https://www.skysports.com/football/news/11095/12994089/man-utd-vs-man-city-erik-ten-hag-disagrees-with-jamie-carragher-that-his-team-have-gone-backwards-this-season,Ten Hag responds to Carra: Man Utd have actually improved,datasets/multihop_rag/raw/corpus.jsonl,5305
572,30,572,https://www.independent.co.uk/travel/skiing/best-ski-holidays-canada-b2432416.html,7 of the best ski holidays in Canada,datasets/multihop_rag/raw/corpus.jsonl,11796
573,30,573,https://www.independent.co.uk/travel/skiing/best-luxury-ski-resorts-b2427066.html,7 of the best luxury ski resorts for a five-star experience,datasets/multihop_rag/raw/corpus.jsonl,8421
574,32,574,https://www.polygon.com/23934751/black-friday-cyber-monday-2023-time-price-matching-returns,How to tackle Black Friday shopping like a boss,datasets/multihop_rag/raw/corpus.jsonl,6248
575,32,575,https://www.theverge.com/23969272/black-friday-cyber-monday-tech-deals-verge-staff-favorites,Some of our favorite devices are on sale for Black Friday.,datasets/multihop_rag/raw/corpus.jsonl,22892
576,14,576,https://www.wired.com/story/best-apple-black-friday-deals-2023-2/,"54 Best Apple Black Friday Deals (2023): iPad, Apple Watch, AirPods",datasets/multihop_rag/raw/corpus.jsonl,33949
577,20,577,https://www.cbssports.com/mma/news/ufc-295-predictions-best-bets-odds-tom-aspinall-mackenzie-dern-among-top-picks-to-consider/,"UFC 295 predictions, best bets, odds: Tom Aspinall, Mackenzie Dern among top picks to consider",datasets/multihop_rag/raw/corpus.jsonl,6611
578,12,578,https://www.smh.com.au/culture/theatre/he-killed-jon-snow-now-owen-teale-is-coming-to-ruin-your-christmas-20231012-p5ebw7.html?ref=rss&utm_medium=rss&utm_source=rss_culture,He killed Jon Snow. Now Owen Teale is coming to ruin your Christmas,datasets/multihop_rag/raw/corpus.jsonl,9601
579,40,579,https://www.theage.com.au/culture/music/new-music-to-listen-to-in-december-20231128-p5ene9.html?ref=rss&utm_medium=rss&utm_source=rss_culture,"Subtle as a sledgehammer, a pop icon returns",datasets/multihop_rag/raw/corpus.jsonl,8293
580,0,580,https://techcrunch.com/2023/12/18/meltwater-verdine-fountain-venture/,"Meltwater, the media monitoring startup, gets a $65M investment from Verdane",datasets/multihop_rag/raw/corpus.jsonl,5723
581,-1,581,https://seekingalpha.com/news/4042262-earnings-week-ahead-docusign-nio-broadcom-gamestop-and-more?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,"Earnings week ahead: DocuSign, NIO, Broadcom, GameStop and more",datasets/multihop_rag/raw/corpus.jsonl,8951
582,4,582,https://www.smh.com.au/culture/books/looking-for-a-book-to-read-here-are-14-tips-for-october-20230929-p5e8m6.html?ref=rss&utm_medium=rss&utm_source=rss_culture,Looking for a book to read? Here are 14 tips for October,datasets/multihop_rag/raw/corpus.jsonl,6802
583,15,583,https://www.sportingnews.com/us/nfl/news/patriots-steelers-fanduel-picks-week-14-tnf-dfs/284bb38bb4e3a803cd9c1cc6,Patriots vs. Steelers FanDuel Picks: NFL DFS lineup advice for Week 14 TNF single-game tournaments,datasets/multihop_rag/raw/corpus.jsonl,5723
584,17,584,https://www.theverge.com/23905156/best-deals-anti-october-prime-day-walmart-best-buy-target-tech-2023,The best anti-Prime Big Deal Day deals,datasets/multihop_rag/raw/corpus.jsonl,8668
585,30,585,https://www.essentiallysports.com/us-sports-news-olympics-news-alpine-skiing-news-who-are-mikaela-shiffrins-parents-all-you-need-to-know-about-skiing-legends-family/,Who Are Mikaela Shiffrin’s Parents? All You Need to Know About Skiing Legend’s Family,datasets/multihop_rag/raw/corpus.jsonl,8168
586,8,586,https://www.polygon.com/23889773/dropout-anniversary-collegehumor-brennan-lee-mulligan-sam-reich,Dropout’s dropping CollegeHumor on its 5th anniversary — here’s why and what the future holds,datasets/multihop_rag/raw/corpus.jsonl,18210
587,-1,587,https://www.polygon.com/23912646/danny-elfman-concerts-nightmare-before-christmas,Jack Skellington turned legendary composer Danny Elfman into a weirdo rock star,datasets/multihop_rag/raw/corpus.jsonl,7760
